run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,5,attack_vs_harmless,saa,none,0.9056331515312195,0.09436684846878052,1065.4466552734375,1558.1912841796875,-492.74462890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,5,attack_vs_direct_harmful,zulu,direct_harmful,0.9409042000770569,0.059095799922943115,1179.3001708984375,1197.25,-17.9498291015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,5,attack_vs_harmless,zulu,none,0.8371219038963318,0.1628780961036682,1179.3001708984375,1558.1912841796875,-378.89111328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,label_1_vs_label_0,label_1,label_0,0.8957487344741821,0.10425126552581787,1161.525634765625,1658.67578125,-497.150146484375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,direct_harmful_vs_harmless,direct_harmful,none,0.9337425827980042,0.06625741720199585,1259.922607421875,1675.6220703125,-415.699462890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,autodan,direct_harmful,0.9914780855178833,0.0085219144821167,1159.99755859375,1259.922607421875,-99.925048828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,autodan,none,0.9039511680603027,0.09604883193969727,1159.99755859375,1675.6220703125,-515.62451171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,base64,direct_harmful,0.9293354153633118,0.07066458463668823,1162.0162353515625,1259.922607421875,-97.9063720703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,base64,none,0.8106465935707092,0.18935340642929077,1162.0162353515625,1675.6220703125,-513.6058349609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,drattack,direct_harmful,0.9792214035987854,0.0207785964012146,1154.0692138671875,1259.922607421875,-105.8533935546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,drattack,none,0.8981293439865112,0.10187065601348877,1154.0692138671875,1675.6220703125,-521.5528564453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,gcg,direct_harmful,0.9911683797836304,0.008831620216369629,1199.1400146484375,1259.922607421875,-60.7825927734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,gcg,none,0.9040108919143677,0.09598910808563232,1199.1400146484375,1675.6220703125,-476.4820556640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,ijp,direct_harmful,0.9833434820175171,0.01665651798248291,1132.5452880859375,1259.922607421875,-127.3773193359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,ijp,none,0.897032618522644,0.10296738147735596,1132.5452880859375,1675.6220703125,-543.0767822265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,pair,direct_harmful,0.9931517243385315,0.006848275661468506,1171.7095947265625,1259.922607421875,-88.2130126953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,pair,none,0.9179301857948303,0.08206981420516968,1171.7095947265625,1675.6220703125,-503.9124755859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,puzzler,direct_harmful,0.9839809536933899,0.016019046306610107,1134.4776611328125,1259.922607421875,-125.4449462890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,puzzler,none,0.8991592526435852,0.1008407473564148,1134.4776611328125,1675.6220703125,-541.1444091796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,saa,direct_harmful,0.9736354947090149,0.026364505290985107,1139.5751953125,1259.922607421875,-120.347412109375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,saa,none,0.896491527557373,0.10350847244262695,1139.5751953125,1675.6220703125,-536.046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_direct_harmful,zulu,direct_harmful,0.9447002410888672,0.05529975891113281,1279.340087890625,1259.922607421875,19.41748046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,6,attack_vs_harmless,zulu,none,0.8319092988967896,0.16809070110321045,1279.340087890625,1675.6220703125,-396.281982421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,label_1_vs_label_0,label_1,label_0,0.9338473081588745,0.06615269184112549,1427.864013671875,1941.3875732421875,-513.5235595703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,direct_harmful_vs_harmless,direct_harmful,none,0.9569268822669983,0.04307311773300171,1554.42041015625,1957.34521484375,-402.9248046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,autodan,direct_harmful,0.9920100569725037,0.007989943027496338,1420.4215087890625,1554.42041015625,-133.9989013671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,autodan,none,0.9363709688186646,0.06362903118133545,1420.4215087890625,1957.34521484375,-536.9237060546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,base64,direct_harmful,0.9446651339530945,0.05533486604690552,1415.877197265625,1554.42041015625,-138.543212890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,base64,none,0.8803656101226807,0.11963438987731934,1415.877197265625,1957.34521484375,-541.468017578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,drattack,direct_harmful,0.9780934453010559,0.021906554698944092,1392.9144287109375,1554.42041015625,-161.5059814453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,drattack,none,0.9288871884346008,0.07111281156539917,1392.9144287109375,1957.34521484375,-564.4307861328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,gcg,direct_harmful,0.9918691515922546,0.008130848407745361,1476.770263671875,1554.42041015625,-77.650146484375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,gcg,none,0.9354274868965149,0.06457251310348511,1476.770263671875,1957.34521484375,-480.574951171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,ijp,direct_harmful,0.981583833694458,0.018416166305541992,1373.7686767578125,1554.42041015625,-180.6517333984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,ijp,none,0.9287487864494324,0.07125121355056763,1373.7686767578125,1957.34521484375,-583.5765380859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,pair,direct_harmful,0.993288516998291,0.006711483001708984,1421.4256591796875,1554.42041015625,-132.9947509765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,pair,none,0.9441932439804077,0.055806756019592285,1421.4256591796875,1957.34521484375,-535.9195556640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,puzzler,direct_harmful,0.9777348041534424,0.022265195846557617,1372.7252197265625,1554.42041015625,-181.6951904296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,puzzler,none,0.927660346031189,0.07233965396881104,1372.7252197265625,1957.34521484375,-584.6199951171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,saa,direct_harmful,0.9738814830780029,0.02611851692199707,1374.8494873046875,1554.42041015625,-179.5709228515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,saa,none,0.9279553294181824,0.07204467058181763,1374.8494873046875,1957.34521484375,-582.4957275390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_direct_harmful,zulu,direct_harmful,0.9622254371643066,0.03777456283569336,1639.9058837890625,1554.42041015625,85.4854736328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,7,attack_vs_harmless,zulu,none,0.9035653471946716,0.09643465280532837,1639.9058837890625,1957.34521484375,-317.4393310546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,label_1_vs_label_0,label_1,label_0,0.936953067779541,0.06304693222045898,1589.8055419921875,2174.1328125,-584.3272705078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,direct_harmful_vs_harmless,direct_harmful,none,0.9638869166374207,0.036113083362579346,1773.0062255859375,2190.48828125,-417.4820556640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,autodan,direct_harmful,0.990402102470398,0.00959789752960205,1605.733154296875,1773.0062255859375,-167.2730712890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,autodan,none,0.9422397017478943,0.05776029825210571,1605.733154296875,2190.48828125,-584.755126953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,base64,direct_harmful,0.9335469603538513,0.06645303964614868,1561.2813720703125,1773.0062255859375,-211.724853515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,base64,none,0.8754429817199707,0.1245570182800293,1561.2813720703125,2190.48828125,-629.2069091796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,drattack,direct_harmful,0.9705053567886353,0.029494643211364746,1543.564453125,1773.0062255859375,-229.4417724609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,drattack,none,0.9281296133995056,0.07187038660049438,1543.564453125,2190.48828125,-646.923828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,gcg,direct_harmful,0.9915688633918762,0.00843113660812378,1680.79150390625,1773.0062255859375,-92.2147216796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,gcg,none,0.9443395137786865,0.05566048622131348,1680.79150390625,2190.48828125,-509.69677734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,ijp,direct_harmful,0.9757440090179443,0.024255990982055664,1527.0009765625,1773.0062255859375,-246.0052490234375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,ijp,none,0.929444432258606,0.07055556774139404,1527.0009765625,2190.48828125,-663.4873046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,pair,direct_harmful,0.9929630756378174,0.007036924362182617,1612.989501953125,1773.0062255859375,-160.0167236328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,pair,none,0.9510895609855652,0.048910439014434814,1612.989501953125,2190.48828125,-577.498779296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,puzzler,direct_harmful,0.9658818244934082,0.0341181755065918,1520.5550537109375,1773.0062255859375,-252.451171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,puzzler,none,0.9225889444351196,0.07741105556488037,1520.5550537109375,2190.48828125,-669.9332275390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,saa,direct_harmful,0.966719388961792,0.03328061103820801,1502.197998046875,1773.0062255859375,-270.8082275390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,saa,none,0.9247222542762756,0.07527774572372437,1502.197998046875,2190.48828125,-688.290283203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_direct_harmful,zulu,direct_harmful,0.9592142105102539,0.040785789489746094,1799.0313720703125,1773.0062255859375,26.025146484375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,8,attack_vs_harmless,zulu,none,0.9060162305831909,0.09398376941680908,1799.0313720703125,2190.48828125,-391.4569091796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,label_1_vs_label_0,label_1,label_0,0.9342861175537109,0.06571388244628906,1705.2589111328125,2286.5185546875,-581.2596435546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,direct_harmful_vs_harmless,direct_harmful,none,0.9634683132171631,0.036531686782836914,1897.298828125,2302.63427734375,-405.33544921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,autodan,direct_harmful,0.9881513118743896,0.011848688125610352,1714.4176025390625,1897.298828125,-182.8812255859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,autodan,none,0.936306893825531,0.063693106174469,1714.4176025390625,2302.63427734375,-588.2166748046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,base64,direct_harmful,0.9324101209640503,0.06758987903594971,1674.19091796875,1897.298828125,-223.10791015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,base64,none,0.8744699358940125,0.12553006410598755,1674.19091796875,2302.63427734375,-628.443359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,drattack,direct_harmful,0.9695716500282288,0.03042834997177124,1668.5172119140625,1897.298828125,-228.7816162109375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,drattack,none,0.9279851913452148,0.07201480865478516,1668.5172119140625,2302.63427734375,-634.1170654296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,gcg,direct_harmful,0.989189863204956,0.010810136795043945,1785.4537353515625,1897.298828125,-111.8450927734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,gcg,none,0.9380797743797302,0.061920225620269775,1785.4537353515625,2302.63427734375,-517.1805419921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,ijp,direct_harmful,0.974433183670044,0.025566816329956055,1650.5716552734375,1897.298828125,-246.7271728515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,ijp,none,0.9271201491355896,0.0728798508644104,1650.5716552734375,2302.63427734375,-652.0626220703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,pair,direct_harmful,0.9925394058227539,0.007460594177246094,1742.325439453125,1897.298828125,-154.973388671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,pair,none,0.9506441354751587,0.04935586452484131,1742.325439453125,2302.63427734375,-560.308837890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,puzzler,direct_harmful,0.9621787071228027,0.037821292877197266,1657.6160888671875,1897.298828125,-239.6827392578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,puzzler,none,0.9180518388748169,0.0819481611251831,1657.6160888671875,2302.63427734375,-645.0181884765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,saa,direct_harmful,0.9650449752807617,0.03495502471923828,1617.698974609375,1897.298828125,-279.599853515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,saa,none,0.921521008014679,0.07847899198532104,1617.698974609375,2302.63427734375,-684.935302734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_direct_harmful,zulu,direct_harmful,0.954982578754425,0.04501742124557495,1922.101806640625,1897.298828125,24.802978515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,9,attack_vs_harmless,zulu,none,0.9010559916496277,0.09894400835037231,1922.101806640625,2302.63427734375,-380.532470703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,label_1_vs_label_0,label_1,label_0,0.9521229863166809,0.04787701368331909,2355.05126953125,3371.644775390625,-1016.593505859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,direct_harmful_vs_harmless,direct_harmful,none,0.9713315367698669,0.028668463230133057,2683.059326171875,3398.589599609375,-715.5302734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,autodan,direct_harmful,0.9888463616371155,0.011153638362884521,2376.191162109375,2683.059326171875,-306.8681640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,autodan,none,0.9532382488250732,0.04676175117492676,2376.191162109375,3398.589599609375,-1022.3984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,base64,direct_harmful,0.9487179517745972,0.05128204822540283,2281.77978515625,2683.059326171875,-401.279541015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,base64,none,0.9141885638237,0.08581143617630005,2281.77978515625,3398.589599609375,-1116.809814453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,drattack,direct_harmful,0.966092050075531,0.033907949924468994,2271.5830078125,2683.059326171875,-411.476318359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,drattack,none,0.9353510141372681,0.06464898586273193,2271.5830078125,3398.589599609375,-1127.006591796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,gcg,direct_harmful,0.9906435012817383,0.009356498718261719,2485.123779296875,2683.059326171875,-197.935546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,gcg,none,0.9561245441436768,0.04387545585632324,2485.123779296875,3398.589599609375,-913.4658203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,ijp,direct_harmful,0.9754242300987244,0.024575769901275635,2306.27197265625,2683.059326171875,-376.787353515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,ijp,none,0.9455370903015137,0.05446290969848633,2306.27197265625,3398.589599609375,-1092.317626953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,pair,direct_harmful,0.993574857711792,0.006425142288208008,2469.767822265625,2683.059326171875,-213.29150390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,pair,none,0.9645931720733643,0.03540682792663574,2469.767822265625,3398.589599609375,-928.82177734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,puzzler,direct_harmful,0.9571656584739685,0.042834341526031494,2377.025390625,2683.059326171875,-306.033935546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,puzzler,none,0.9307610392570496,0.06923896074295044,2377.025390625,3398.589599609375,-1021.564208984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,saa,direct_harmful,0.9678468108177185,0.032153189182281494,2227.652587890625,2683.059326171875,-455.40673828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,saa,none,0.9402105808258057,0.059789419174194336,2227.652587890625,3398.589599609375,-1170.93701171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_direct_harmful,zulu,direct_harmful,0.9602132439613342,0.03978675603866577,2552.89794921875,2683.059326171875,-130.161376953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,10,attack_vs_harmless,zulu,none,0.9229117035865784,0.07708829641342163,2552.89794921875,3398.589599609375,-845.691650390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,label_1_vs_label_0,label_1,label_0,0.944452166557312,0.05554783344268799,2529.864013671875,3795.842529296875,-1265.978515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,direct_harmful_vs_harmless,direct_harmful,none,0.9729205369949341,0.027079463005065918,3078.259521484375,3824.030517578125,-745.77099609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,autodan,direct_harmful,0.9868535399436951,0.013146460056304932,2607.177490234375,3078.259521484375,-471.08203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,autodan,none,0.9473934769630432,0.05260652303695679,2607.177490234375,3824.030517578125,-1216.85302734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,base64,direct_harmful,0.9351477026939392,0.06485229730606079,2394.7470703125,3078.259521484375,-683.512451171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,base64,none,0.8885515928268433,0.11144840717315674,2394.7470703125,3824.030517578125,-1429.283447265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,drattack,direct_harmful,0.9612900018692017,0.03870999813079834,2469.854736328125,3078.259521484375,-608.40478515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,drattack,none,0.9267226457595825,0.07327735424041748,2469.854736328125,3824.030517578125,-1354.17578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,gcg,direct_harmful,0.9887712597846985,0.011228740215301514,2731.639892578125,3078.259521484375,-346.61962890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,gcg,none,0.9511590003967285,0.048840999603271484,2731.639892578125,3824.030517578125,-1092.390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,ijp,direct_harmful,0.9743548631668091,0.025645136833190918,2486.573486328125,3078.259521484375,-591.68603515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,ijp,none,0.9400723576545715,0.05992764234542847,2486.573486328125,3824.030517578125,-1337.45703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,pair,direct_harmful,0.9932892918586731,0.006710708141326904,2780.714111328125,3078.259521484375,-297.54541015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,pair,none,0.9646731019020081,0.03532689809799194,2780.714111328125,3824.030517578125,-1043.31640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,puzzler,direct_harmful,0.951657772064209,0.048342227935791016,2555.998046875,3078.259521484375,-522.261474609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,puzzler,none,0.9180455803871155,0.08195441961288452,2555.998046875,3824.030517578125,-1268.032470703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,saa,direct_harmful,0.9667194485664368,0.03328055143356323,2367.60009765625,3078.259521484375,-710.659423828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,saa,none,0.9326238036155701,0.06737619638442993,2367.60009765625,3824.030517578125,-1456.430419921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_direct_harmful,zulu,direct_harmful,0.9467599391937256,0.053240060806274414,2598.770751953125,3078.259521484375,-479.48876953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,11,attack_vs_harmless,zulu,none,0.8969892859458923,0.10301071405410767,2598.770751953125,3824.030517578125,-1225.259765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,label_1_vs_label_0,label_1,label_0,0.9526540637016296,0.04734593629837036,3001.917236328125,4477.34912109375,-1475.431884765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,direct_harmful_vs_harmless,direct_harmful,none,0.9762075543403625,0.02379244565963745,3601.9541015625,4511.18798828125,-909.23388671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,autodan,direct_harmful,0.9884302020072937,0.011569797992706299,3071.424072265625,3601.9541015625,-530.530029296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,autodan,none,0.9542538523674011,0.04574614763259888,3071.424072265625,4511.18798828125,-1439.763916015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,base64,direct_harmful,0.9476000666618347,0.05239993333816528,2978.502685546875,3601.9541015625,-623.451416015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,base64,none,0.912950873374939,0.08704912662506104,2978.502685546875,4511.18798828125,-1532.685302734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,drattack,direct_harmful,0.9595863819122314,0.040413618087768555,2873.916259765625,3601.9541015625,-728.037841796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,drattack,none,0.9286470413208008,0.07135295867919922,2873.916259765625,4511.18798828125,-1637.271728515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,gcg,direct_harmful,0.9899870157241821,0.010012984275817871,3200.930908203125,3601.9541015625,-401.023193359375
