run_id,model_name,vector_a,vector_a_type,vector_a_family,vector_b,vector_b_type,vector_b_family,cosine
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__pair,jailbreak,pair,0.6460505723953247
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__puzzler,jailbreak,puzzler,0.25826558470726013
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__saa,jailbreak,saa,-0.06501317024230957
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__zulu,jailbreak,zulu,-0.17001497745513916
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,toxic,toxic,toxic,-0.5053654313087463
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__base64,jailbreak,base64,1.0
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__drattack,jailbreak,drattack,0.582197368144989
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__gcg,jailbreak,gcg,0.26787641644477844
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__ijp,jailbreak,ijp,0.6700147390365601
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__pair,jailbreak,pair,0.6532600522041321
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__puzzler,jailbreak,puzzler,0.5000693798065186
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__saa,jailbreak,saa,0.2382151335477829
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,jailbreak__zulu,jailbreak,zulu,0.07744543254375458
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__base64,jailbreak,base64,toxic,toxic,toxic,-0.7114579081535339
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__drattack,jailbreak,drattack,0.9999997615814209
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__gcg,jailbreak,gcg,0.34058308601379395
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__ijp,jailbreak,ijp,0.7032243609428406
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__pair,jailbreak,pair,0.6680750846862793
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__puzzler,jailbreak,puzzler,0.5136088132858276
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__saa,jailbreak,saa,0.3791465163230896
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__zulu,jailbreak,zulu,0.08893333375453949
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__drattack,jailbreak,drattack,toxic,toxic,toxic,-0.6569191813468933
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__gcg,jailbreak,gcg,0.9999998807907104
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__ijp,jailbreak,ijp,0.4766671061515808
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__pair,jailbreak,pair,0.40024304389953613
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__puzzler,jailbreak,puzzler,0.4752124845981598
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__saa,jailbreak,saa,0.5788163542747498
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__zulu,jailbreak,zulu,0.5153359770774841
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__gcg,jailbreak,gcg,toxic,toxic,toxic,-0.27347514033317566
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__ijp,jailbreak,ijp,0.9999998807907104
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__pair,jailbreak,pair,0.8133257627487183
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__puzzler,jailbreak,puzzler,0.7518477439880371
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__saa,jailbreak,saa,0.5454471111297607
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__zulu,jailbreak,zulu,0.32808274030685425
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__ijp,jailbreak,ijp,toxic,toxic,toxic,-0.8243500590324402
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__pair,jailbreak,pair,jailbreak__pair,jailbreak,pair,1.0000001192092896
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__pair,jailbreak,pair,jailbreak__puzzler,jailbreak,puzzler,0.5834451913833618
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__pair,jailbreak,pair,jailbreak__saa,jailbreak,saa,0.30217453837394714
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__pair,jailbreak,pair,jailbreak__zulu,jailbreak,zulu,0.13374009728431702
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__pair,jailbreak,pair,toxic,toxic,toxic,-0.8576265573501587
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__puzzler,jailbreak,puzzler,1.0
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__saa,jailbreak,saa,0.616701066493988
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__zulu,jailbreak,zulu,0.44878655672073364
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__puzzler,jailbreak,puzzler,toxic,toxic,toxic,-0.6264633536338806
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__saa,jailbreak,saa,jailbreak__saa,jailbreak,saa,1.0
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__saa,jailbreak,saa,jailbreak__zulu,jailbreak,zulu,0.7003929018974304
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__saa,jailbreak,saa,toxic,toxic,toxic,-0.29874035716056824
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__zulu,jailbreak,zulu,jailbreak__zulu,jailbreak,zulu,0.9999998807907104
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__zulu,jailbreak,zulu,toxic,toxic,toxic,-0.12407472729682922
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,toxic,toxic,toxic,toxic,toxic,toxic,1.000000238418579
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__autodan,jailbreak,autodan,1.0000001192092896
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__base64,jailbreak,base64,0.545193612575531
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__drattack,jailbreak,drattack,0.5417366623878479
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__gcg,jailbreak,gcg,0.37696635723114014
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__ijp,jailbreak,ijp,0.7062130570411682
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__pair,jailbreak,pair,0.7883040904998779
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__puzzler,jailbreak,puzzler,0.6799713969230652
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__saa,jailbreak,saa,0.4433901607990265
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__zulu,jailbreak,zulu,0.1348763257265091
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__autodan,jailbreak,autodan,toxic,toxic,toxic,0.6633132100105286
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__base64,jailbreak,base64,1.0
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__drattack,jailbreak,drattack,0.4620235860347748
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__gcg,jailbreak,gcg,0.34618690609931946
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__ijp,jailbreak,ijp,0.6845207214355469
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__pair,jailbreak,pair,0.5221522450447083
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__puzzler,jailbreak,puzzler,0.5887559056282043
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__saa,jailbreak,saa,0.5465215444564819
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,jailbreak__zulu,jailbreak,zulu,0.2786431610584259
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__base64,jailbreak,base64,toxic,toxic,toxic,0.5022000670433044
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__drattack,jailbreak,drattack,1.0
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__gcg,jailbreak,gcg,-0.1546471267938614
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__ijp,jailbreak,ijp,0.45571038126945496
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__pair,jailbreak,pair,0.7515832781791687
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__puzzler,jailbreak,puzzler,0.5876710414886475
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__saa,jailbreak,saa,0.30222681164741516
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__zulu,jailbreak,zulu,-0.16699646413326263
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__drattack,jailbreak,drattack,toxic,toxic,toxic,0.7902968525886536
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__gcg,jailbreak,gcg,0.9999998807907104
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__ijp,jailbreak,ijp,0.5741785168647766
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__pair,jailbreak,pair,-0.04127183556556702
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__puzzler,jailbreak,puzzler,0.2455824613571167
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__saa,jailbreak,saa,0.6210178732872009
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__zulu,jailbreak,zulu,0.6722705960273743
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__gcg,jailbreak,gcg,toxic,toxic,toxic,-0.18783901631832123
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__ijp,jailbreak,ijp,0.9999998807907104
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__pair,jailbreak,pair,0.607356071472168
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__puzzler,jailbreak,puzzler,0.7766377329826355
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__saa,jailbreak,saa,0.7718337178230286
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__zulu,jailbreak,zulu,0.4793855845928192
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__ijp,jailbreak,ijp,toxic,toxic,toxic,0.5210598111152649
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__pair,jailbreak,pair,jailbreak__pair,jailbreak,pair,0.9999998807907104
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__pair,jailbreak,pair,jailbreak__puzzler,jailbreak,puzzler,0.7061023712158203
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__pair,jailbreak,pair,jailbreak__saa,jailbreak,saa,0.29523634910583496
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__pair,jailbreak,pair,jailbreak__zulu,jailbreak,zulu,-0.10993257164955139
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__pair,jailbreak,pair,toxic,toxic,toxic,0.933488130569458
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__puzzler,jailbreak,puzzler,0.9999998807907104
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__saa,jailbreak,saa,0.5436233878135681
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__zulu,jailbreak,zulu,0.20514972507953644
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__puzzler,jailbreak,puzzler,toxic,toxic,toxic,0.6965424418449402
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__saa,jailbreak,saa,jailbreak__saa,jailbreak,saa,0.9999999403953552
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__saa,jailbreak,saa,jailbreak__zulu,jailbreak,zulu,0.5191617608070374
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__saa,jailbreak,saa,toxic,toxic,toxic,0.20979738235473633
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__zulu,jailbreak,zulu,jailbreak__zulu,jailbreak,zulu,1.0000001192092896
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jailbreak__zulu,jailbreak,zulu,toxic,toxic,toxic,-0.1914275586605072
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,toxic,toxic,toxic,toxic,toxic,toxic,1.000000238418579
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__autodan,jailbreak,autodan,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__base64,jailbreak,base64,0.3996742069721222
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__drattack,jailbreak,drattack,0.5019055008888245
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__gcg,jailbreak,gcg,0.5793094038963318
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__ijp,jailbreak,ijp,0.5095945000648499
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__pair,jailbreak,pair,0.527839183807373
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__puzzler,jailbreak,puzzler,0.3872082829475403
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__saa,jailbreak,saa,0.46354570984840393
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__zulu,jailbreak,zulu,0.2572072744369507
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__autodan,jailbreak,autodan,toxic,toxic,toxic,-0.3950689435005188
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__base64,jailbreak,base64,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__drattack,jailbreak,drattack,0.5121793150901794
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__gcg,jailbreak,gcg,0.5956928133964539
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__ijp,jailbreak,ijp,0.4685312509536743
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__pair,jailbreak,pair,0.4335345923900604
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__puzzler,jailbreak,puzzler,0.39081406593322754
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__saa,jailbreak,saa,0.491462767124176
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__zulu,jailbreak,zulu,0.3880827724933624
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__base64,jailbreak,base64,toxic,toxic,toxic,-0.37208500504493713
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__drattack,jailbreak,drattack,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__gcg,jailbreak,gcg,0.667754590511322
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__ijp,jailbreak,ijp,0.7106142044067383
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__pair,jailbreak,pair,0.7011169195175171
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__puzzler,jailbreak,puzzler,0.7220218181610107
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__saa,jailbreak,saa,0.8050064444541931
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__zulu,jailbreak,zulu,0.4784122109413147
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__drattack,jailbreak,drattack,toxic,toxic,toxic,-0.6732398271560669
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__gcg,jailbreak,gcg,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__ijp,jailbreak,ijp,0.6749842166900635
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__pair,jailbreak,pair,0.7047766447067261
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__puzzler,jailbreak,puzzler,0.5894755721092224
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__saa,jailbreak,saa,0.6252925992012024
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__zulu,jailbreak,zulu,0.5404980182647705
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__gcg,jailbreak,gcg,toxic,toxic,toxic,-0.6127625703811646
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__ijp,jailbreak,ijp,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__pair,jailbreak,pair,0.8064910173416138
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__puzzler,jailbreak,puzzler,0.6679463982582092
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__saa,jailbreak,saa,0.700367271900177
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__zulu,jailbreak,zulu,0.4765166640281677
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__ijp,jailbreak,ijp,toxic,toxic,toxic,-0.730783998966217
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__pair,jailbreak,pair,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__puzzler,jailbreak,puzzler,0.7174574732780457
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__saa,jailbreak,saa,0.6509663462638855
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__zulu,jailbreak,zulu,0.5040606260299683
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__pair,jailbreak,pair,toxic,toxic,toxic,-0.8608099222183228
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__puzzler,jailbreak,puzzler,1.0
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__saa,jailbreak,saa,0.5994493365287781
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__zulu,jailbreak,zulu,0.4761137068271637
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__puzzler,jailbreak,puzzler,toxic,toxic,toxic,-0.7640929222106934
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__saa,jailbreak,saa,jailbreak__saa,jailbreak,saa,1.0000001192092896
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__saa,jailbreak,saa,jailbreak__zulu,jailbreak,zulu,0.4374006986618042
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__saa,jailbreak,saa,toxic,toxic,toxic,-0.5808178186416626
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__zulu,jailbreak,zulu,jailbreak__zulu,jailbreak,zulu,1.0000001192092896
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jailbreak__zulu,jailbreak,zulu,toxic,toxic,toxic,-0.4666680693626404
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,toxic,toxic,toxic,toxic,toxic,toxic,1.000000238418579
